"","reportdate","title"
"480","2021-07-14","习近平亲切会见中国共产党成立100周年庆祝活动筹办工作各方面代表"
"481","2021-07-14","上海2021年7月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例"
"482","2021-07-13","上海2021年7月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例"
"483","2021-07-12","习近平同朝鲜最高领导人金正恩就《中朝友好合作互助条约》签订60周年互致贺电"
"484","2021-07-12","上海2021年7月11日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"485","2021-07-11","上海2021年7月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例"
"486","2021-07-10","上海2021年7月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例"
"487","2021-07-09","习近平向南南合作援助基金和南南合作与发展学院成立5周年致贺信"
"488","2021-07-09","上海2021年7月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例"
"489","2021-07-08","习近平出席中国共产党与世界政党领导人峰会并发表主旨讲话"
"490","2021-07-08","上海2021年7月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例 治愈出院2例"
"491","2021-07-07","上海2021年7月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例"
"492","2021-07-06","上海2021年7月5日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例"
"493","2021-07-06","习近平同法国德国领导人举行视频峰会"
"494","2021-07-05","百年梦圆照此心——以习近平同志为核心的党中央引领全面建成小康社会纪实"
"495","2021-07-05","上海2021年7月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例"
"496","2021-07-04","上海2021年7月3日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例"
"497","2021-07-03","习近平：学史明理 学史增信 学史崇德 学史力行"
"498","2021-07-03","上海2021年7月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例"
"499","2021-07-02","国内首部新冠疫苗科普微视频"
"500","2021-07-02","习近平：在庆祝中国共产党成立100周年大会上的讲话"
"501","2021-07-02","上海2021年7月1日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例"
"502","2021-07-01","庆祝中国共产党成立100周年大会隆重举行 习近平发表重要讲话"
"503","2021-07-01","上海2021年6月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例"
"504","2021-06-30","习近平：在“七一勋章”颁授仪式上的讲话"
"505","2021-06-30","上海2021年6月29日,无新增本地新冠肺炎确诊病例 无新增境外输入病例"
"506","2021-06-29","庆祝中国共产党成立100周年文艺演出《伟大征程》在京盛大举行 习近平李克强栗战书汪洋王沪宁赵乐际韩正王岐山出席观看"
"507","2021-06-29","快讯！上海18周岁以上人群新冠疫苗接种率已达77.6%"
"508","2021-06-29","2021年上海市第十五届老年文化艺术节启动 本届艺术节专属LOGO同时发布"
"509","2021-06-29","青浦、静安、宝山、奉贤、嘉定、杨浦18周岁以上人群新冠疫苗接种率已达77.6%"
"510","2021-06-29","上海2021年6月28日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例"
"511","2021-06-28","国产新冠疫苗对德尔塔毒株同样有效！张文宏专业解读来了"
"512","2021-06-28","上海2021年6月27日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"513","2021-06-27","金山、徐汇、普陀、松江18周岁以上人群新冠疫苗接种率达77.6%"
"514","2021-06-27","为何接种疫苗如此重要？听听钟南山院士怎么说！"
"515","2021-06-27","习近平主持中共中央政治局第三十一次集体学习并发表重要讲话"
"516","2021-06-27","上海2021年6月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例"
"517","2021-06-26","@新冠灭活疫苗接种者：新冠病毒传播很快，接种宜早不宜迟，尤其不忘第二针！"
"518","2021-06-26","市卫生健康委党组召开委系统党政负责干部大会 传达学习贯彻市委全会精神"
"519","2021-06-26","崇明区18周岁以上人群新冠疫苗接种率达到77.6%"
"520","2021-06-26","黄浦区18周岁以上人群新冠疫苗接种率已达77.6%"
"521","2021-06-26","上海2021年6月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例"
"522","2021-06-25","习近平同斐济总理姆拜尼马拉马通电话"
"523","2021-06-25","上海2021年6月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例"
"524","2021-06-24","习近平向“一带一路”亚太区域国际合作高级别会议发表书面致辞"
"525","2021-06-24","上海2021年6月23日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院17例"
"526","2021-06-23","【最新】长宁区18周岁以上人群新冠疫苗接种率已达到77.6%"
"527","2021-06-23","上海2021年6月22日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例 "
"528","2021-06-22","百年新征程 为民守健康 市卫生健康委党组庆祝中国共产党成立100周年大型主题 活动暨《星光追寻百年荣光》情景剧成功展演"
"529","2021-06-22","习近平同坦桑尼亚总统哈桑通电话"
"530","2021-06-22","上海2021年6月21日,无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院7例"
"531","2021-06-21","上海2021年6月20日，无新增本地新冠肺炎确诊病例 新增境外输入1例"
"532","2021-06-20","上海2021年6月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例"
"533","2021-06-19","@新冠灭活疫苗接种者：打完第一针，别忘第二针！"
"534","2021-06-19","上海2021年6月18日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院9例"
"535","2021-06-18","上海2021年6月17日，无新增本地新冠肺炎确诊病例 新增境外输入3例"
"536","2021-06-17","公筷公勺倡议执行如何？天热了是否还要戴口罩？今天的发布会详解推进爱国卫生运动的实施意见"
"537","2021-06-17","人均健康预期寿命≥71岁、成人吸烟率＜19%…沪推进爱国卫生运动，提出这些目标！"
"538","2021-06-17","上海2021年6月16日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院7例"
"539","2021-06-16","科技赋能强基层 服务健康长三角 青浦新城长三角数字医疗枢纽建设雏形初现"
"540","2021-06-16","上海2021年6月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例"
"541","2021-06-15","上海2021年6月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例"
"542","2021-06-14","上海2021年6月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例"
"543","2021-06-13","上海2021年6月12日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院10例"
"544","2021-06-12","休闲防护两不误，健康安全过端午！"
"545","2021-06-12","上海2021年6月11日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例"
"546","2021-06-11","上海2021年6月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"547","2021-06-10","习近平在青海考察：坚持以人民为中心深化改革开放 深入推进青藏高原生态保护和高质量发展"
"548","2021-06-10","上海新冠疫苗接种突破3000万剂次！其中有你的身影吗？"
"549","2021-06-10","上海2021年6月9日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例"
"550","2021-06-09","上海2021年6月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例"
"551","2021-06-08","关于新冠疫苗的四大误区，即将苗苗苗的你一定要知道！"
"552","2021-06-08","上海医疗专家走进西藏日喀则"
"553","2021-06-08","上海2021年6月7日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例"
"554","2021-06-07","上海累计接种疫苗超2835万剂，接种点扩容，双休日不间断"
"555","2021-06-07","上海2021年6月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例"
"556","2021-06-06","“目”浴阳光   为EYE发声 本市开展第26个全国“爱眼日”主题活动"
"557","2021-06-06","兔小布喊你一起“苗苗苗”！定制版表情包来了"
"558","2021-06-06","上海2021年6月5日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例"
"559","2021-06-05","“18岁满了，我来打疫苗了！”“儿子鼓励我打针，有点难忘！”上海累计接种2791.93万剂"
"560","2021-06-05","以大概率思维有效防范小概率事件！防控不松懈，上海公共卫生防线强势升级"
"561","2021-06-05","上海2021年6月4日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例"
"562","2021-06-04","习近平向上海合作组织民间友好论坛致贺信"
"563","2021-06-04","上海新冠疫苗接种突破2714万剂次！瑞金医院院长宁光院士：尽快接种，别让自己陷于被动！"
"564","2021-06-04","上海2021年6月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例"
"565","2021-06-03","李克强在全国深化“放管服”改革着力培育和激发市场主体活力电视电话会议上发表重要讲话"
"566","2021-06-03","上海2021年6月2日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例"
"567","2021-06-02","防控与“苗苗”加速共筑防线：上海最大日接种能力71万剂次，日检测78万份"
"568","2021-06-02","上海2021年6月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院5例"
"569","2021-06-01","上海2021年5月31日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例"
"570","2021-05-31","上海已累计接种新冠疫苗超过2600万剂！张文宏、吴敏霞等喊你一起“苗苗苗”"
"571","2021-05-31","中共中央政治局召开会议，审议《关于优化生育政策促进人口长期均衡发展的决定》"
"572","2021-05-31","上海2021年5月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例"
"573","2021-05-30","上海2021年5月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例"
"574","2021-05-29","李克强在两院院士大会、中国科协第十次全国代表大会第二次全体会议上强调 充分发挥人力人才资源优势 依靠科技创新提高发展质量效益"
"575","2021-05-29","上海2021年5月28日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例"
"576","2021-05-28","一图读懂｜上海已有2465余万人次接种疫苗，10个疫苗传言需要及时澄清"
"577","2021-05-28","上海2021年5月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院6例"
"578","2021-05-27","【便民】44家医疗机构的100多位专家后天参加大型公益义诊活动"
"579","2021-05-27","习近平向世界环境司法大会致贺信"
"580","2021-05-27","李克强主持召开国务院常务会议 部署进一步支持小微企业个体工商户纾困和发展等"
"581","2021-05-27","上海2021年5月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"582","2021-05-26","李克强在浙江考察：深入推进改革 持续扩大开放 增强市场主体活力推动经济稳定向好"
"583","2021-05-26","上海2021年5月25日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例"
"584","2021-05-25","最新答疑！新冠疫苗接种的35个热点问答来了→"
"585","2021-05-25","上海2021年5月24日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例"
"586","2021-05-24","上海2021年5月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院0例"
"587","2021-05-23","习近平主持召开中央全面深化改革委员会第十九次会议"
"588","2021-05-23","李克强同马来西亚总理穆希丁举行视频会晤"
"589","2021-05-23","习近平出席全球健康峰会并发表重要讲话"
"590","2021-05-23","上海2021年5月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例"
"591","2021-05-22","上海2021年5月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"592","2021-05-21","李克强同巴基斯坦总理伊姆兰<U+2022>汗通电话"
"593","2021-05-21","上海2021年5月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院6例"
"594","2021-05-20","习近平同俄罗斯总统普京共同见证中俄核能合作项目开工仪式"
"595","2021-05-20","李克强主持召开国务院常务会议 部署做好大宗商品保供稳价工作等"
"596","2021-05-20","上海2021年5月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院2例"
"597","2021-05-20","本市发布国民营养计划实施方案2020年目标完成情况 “全民营养周”营养健康主题宣传活动启动"
"598","2021-05-19","上海2021年5月18日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院4例"
"599","2021-05-18","李克强同意大利总理德拉吉通电话"
"600","2021-05-18","为了解决百姓看病就医烦心事 市卫生健康委党组“我为群众办实事”走进南汇新城"
"601","2021-05-18","上海2021年5月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例"
"602","2021-05-17","上海2021年5月16日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例"
"603","2021-05-17","积极构建生育友好型社会 本市开展“5.15国际家庭日”主题宣传活动"
"604","2021-05-16","习近平主持召开推进南水北调后续工程高质量发展座谈会并发表重要讲话"
"605","2021-05-16","习近平祝贺我国首次火星探测任务天问一号探测器成功着陆火星"
"606","2021-05-16","上海2021年5月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例"
"607","2021-05-15","权威发布！上海5月17日起启动76岁及以上人群新冠疫苗登记预约接种工作"
"608","2021-05-15","国务院联防联控机制就“外防输入”和疫苗接种有关情况举行发布会（实录全文）"
"609","2021-05-15","上海2021年5月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例"
"610","2021-05-14","【最新】上海对来自或途经中风险地区的来沪返沪人员加强管理"
"611","2021-05-14","权威发布！上海后天起对新入境人员实施14天隔离观察后，继续开展7天社区健康监测"
"612","2021-05-14","习近平在南阳市淅川县考察南水北调工程"
"613","2021-05-14","李克强：加强对受疫情持续影响行业企业的金融支持"
"614","2021-05-14","上海2021年5月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"615","2021-05-13","本市护士超10万人，申请专利1000余项 优质护理服务惠及更多患者"
"616","2021-05-13","习近平在河南南阳考察调研"
"617","2021-05-13","李克强主持召开国务院常务会议 决定将部分减负稳岗扩就业政策期限延长到今年底 确定进一步支持灵活就业的措施等"
"618","2021-05-13","上海2021年5月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例"
"619","2021-05-12","李克强主持召开政府特殊津贴制度高层次高技能人才座谈会"
"620","2021-05-12","上海2021年5月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例"
"621","2021-05-11","李克强对2021年中国品牌日活动作出重要批示"
"622","2021-05-11","习近平给《文史哲》编辑部全体编辑人员回信"
"623","2021-05-11","上海2021年5月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例"
"624","2021-05-10","李克强在国务院第四次廉政工作会议上的讲话"
"625","2021-05-10","上海2021年5月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例"
"626","2021-05-09","上海2021年5月8日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例"
"627","2021-05-08","习近平同国际奥委会主席巴赫通电话"
"628","2021-05-08","上海2021年5月7日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院6例"
"629","2021-05-07","本市新冠疫苗接种已达1800万剂次，其中近600万人已接种2剂次"
"630","2021-05-07","李克强主持召开国务院常务会议 部署进一步促进粮食生产稳定发展等"
"631","2021-05-07","习近平向首届中国国际消费品博览会致贺信"
"632","2021-05-07","上海2021年5月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例"
"633","2021-05-07","市委市政府举行生活数字化转型现场推进会 李强要求坚持人本导向 强化应用牵引、数据赋能、关键支撑 加快形成群众最关心最直接最受用生活数字化应用"
"634","2021-05-06","为了这件事关上海发展全局的重大战略任务，市委、市政府今天召开现场推进会！"
"635","2021-05-06","上海2021年5月5日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院2例"
"636","2021-05-05","上海2021年5月4日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院4例"
"637","2021-05-04","【提示】外出游玩人从众，谨记这5点防护提示"
"638","2021-05-04","上海2021年5月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例"
"639","2021-05-03","上海2021年5月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例"
"640","2021-05-02","习近平在中共中央政治局第二十九次集体学习时强调保持生态文明建设战略定力努力建设人与自然和谐共生的现代化"
"641","2021-05-02","五一劳动节，慰问劳动者！ 章雄书记带队赴新冠疫苗接种点慰问一线工作人员"
"642","2021-05-02","上海2021年5月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例"
"643","2021-05-01","中共中央政治局召开会议 分析研究当前经济形势和经济工作 听取第三次全国国土调查主要情况汇报 审议《中国共产党组织工作条例》 中共中央总书记习近平主持会议"
"644","2021-05-01","上海2021年4月30日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例"
"645","2021-04-30","财新周刊：疫情之年再看政府信息公开"
"646","2021-04-30","中德25位部长“云磋商”，两国总理见证释放了哪些信号？"
"647","2021-04-30","中国空间站天和核心舱发射任务成功 习近平致电祝贺"
"648","2021-04-30","上海2021年4月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例"
"649","2021-04-29","第六轮中德政府磋商举行 李克强：中德应当为开放、互利、共赢合作作出表率"
"650","2021-04-29","上海2021年4月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例"
"651","2021-04-28","景点千千万，健康C位站→五一出行，别做“防护气氛组”！"
"652","2021-04-28","习近平在广西考察"
"653","2021-04-28","上海2021年4月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例"
"654","2021-04-27","高度警惕、镇定沉着、迅速精准、严密务实！今天的市疫情防控工作领导小组会议部署这些工作"
"655","2021-04-27","接种疫苗，防控疾病，守卫健康，守护一生"
"656","2021-04-27","上海2021年4月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例"
"657","2021-04-26","确保节日期间城市安全运行、推进环城生态公园带建设……市政府常务会议今天着重研究"
"658","2021-04-26","习近平在“领导人气候峰会”上的讲话（全文）"
"659","2021-04-26","上海2021年4月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例"
"660","2021-04-25","上海市连续11年无本地感染疟疾病例，维持消除疟疾状态"
"661","2021-04-25","春暖花开，防疫不松→防护措施大盘点，全做到的请举手"
"662","2021-04-25","上海2021年4月24日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例"
"663","2021-04-24","上海2021年4月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例"
"664","2021-04-23","上海2021年4月22日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例"
"665","2021-04-22","李克强主持召开国务院常务会议 部署进一步实施好常态化财政资金直达机制等"
"666","2021-04-22","上海2021年4月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例"
"667","2021-04-21","上海2021年4月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例"
"668","2021-04-20","上海2021年4月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例"
"669","2021-04-19","上海2021年4月18日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例"
"670","2021-04-18","崇明18-75岁实有人口中77.6%已接种新冠疫苗！花博会相关人员接种率达99.5%"
"671","2021-04-18","上海2021年4月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院4例"
"672","2021-04-17","上海启动在沪居住台胞新冠疫苗预约接种，4月19日起可预约"
"673","2021-04-17","上海2021年4月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例"
"674","2021-04-16","新冠疫苗第二针接种注意什么？9个热点问答来了"
"675","2021-04-16","上海2021年4月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例"
"676","2021-04-15","李克强主持召开国务院常务会 通过《中华人民共和国市场主体登记管理条例（草案）》"
"677","2021-04-15","上海癌症五年生存率55% 连续十多年持续上升"
"678","2021-04-15","上海2021年4月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例"
"679","2021-04-14","苗苗苗，打还是不打？你关心的这四件事，我们帮你解惑→"
"680","2021-04-14","上海2021年4月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例"
"681","2021-04-13","上海2021年4月12日，无新增本地新冠肺炎确诊病例 新增境外输入1例"
"682","2021-04-12","上海2021年4月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例"
"683","2021-04-11","上海2021年4月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例，治愈出院5例"
"684","2021-04-10","新冠疫苗接种记录查询又添新渠道！“随申码”这一功能也可查"
"685","2021-04-10","上海2021年4月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例"
"686","2021-04-09","防疫不松懈，本市有序放开A级旅游景区接待75%的上限"
"687","2021-04-09","权威发布！上海启动在沪港澳同胞新冠疫苗预约接种，4月12日起可预约"
"688","2021-04-09","上海2021年4月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例"
"689","2021-04-08","李克强主持召开国务院常务会议 部署持续推进网络提速降费等"
"690","2021-04-08","上海2021年4月7日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例"
"691","2021-04-07","上海2021年4月6日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院4例"
"692","2021-04-06","本市进一步加强对国内疫情中高风险地区来沪返沪人员健康管理！"
"693","2021-04-06","上海2021年4月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例"
"694","2021-04-05","上海2021年4月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例"
"695","2021-04-04","上海2021年4月3日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院1例"
"696","2021-04-03","上海2021年4月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例"
"697","2021-04-02","本市加强国内中风险地区来沪返沪人员健康管理，这些防控提醒请收好"
"698","2021-04-02","【提示】踏青好时节，健康防护不放松"
"699","2021-04-02","马晓伟赴上海调研指导新冠病毒疫苗接种工作"
"700","2021-04-02","上海2021年4月1日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例"
"701","2021-04-01","最新热点问答！有关新冠疫苗的34个问题答案在此→"
"702","2021-04-01","李克强主持召开国务院常务会议 推出深化“放管服”改革新举措等"
"703","2021-04-01","上海2021年3月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例"
"704","2021-03-31","本市医务人员疫苗接种率已达82%"
"705","2021-03-31","上海2021年3月30日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院1例"
"706","2021-03-30","【最新】新冠疫苗接种技术指南第一版来了！"
"707","2021-03-30","上海2021年3月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例"
"708","2021-03-29","上海2021年3月28日，无新增本地新冠肺炎确诊病例 新增境外输1例 治愈出院6例"
"709","2021-03-28","新冠病毒为啥怕疫苗？疫苗怎样保护好人体？这组漫画告诉您！"
"710","2021-03-28","上海2021年3月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例"
"711","2021-03-27","上海2021年3月26日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例"
"712","2021-03-26","崇明区重点做好花博会相关工作人员的新冠疫苗接种工作！"
"713","2021-03-26","上海2021年3月25日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例"
"714","2021-03-25","李克强主持召开国务院常务会议 部署实施提高制造业企业研发费用加计扣除比例等政策"
"715","2021-03-25","知识你有，就是防痨小能手"
"716","2021-03-25","上海2021年3月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例 "
"717","2021-03-24","老年人接种新冠疫苗有哪些注意点？详解来了→"
"718","2021-03-24","本市卫生健康系统新冠疫苗接种有序推进，将于4月底前完成“应种尽种”！"
"719","2021-03-24","上海2021年3月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例"
"720","2021-03-23","【快讯】上海启动在沪外籍人士新冠疫苗预约接种"
"721","2021-03-23","权威发布！上海启动60岁及以上人群新冠疫苗预约接种"
"722","2021-03-23","打通服务百姓健康“最后一公里” 市卫生健康委党组“我为群众办实事”实践活动今启动"
"723","2021-03-23","上海2021年3月22日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"724","2021-03-22","本市已累计接种新冠疫苗260万剂次！现阶段重点按单位推进职业人群接种"
"725","2021-03-22","更坚决、更主动、更有力抓好疫苗接种工作！今天这个电视电话会议部署推进接种工作"
"726","2021-03-22","上海2021年3月21日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例"
"727","2021-03-21","上海2021年3月20日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例"
"728","2021-03-20","上海2021年3月19日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 "
"729","2021-03-19","上海2021年3月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例"
"730","2021-03-18","功能引领  提升能级 上海166家社区卫生服务中心获得国家表扬"
"731","2021-03-18","上海2021年3月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例"
"732","2021-03-17","上海夯实社区卫生网络提升服务能级"
"733","2021-03-17","上海2021年3月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"734","2021-03-16","如何更好实现临港新片区的高质量发展？今天的新闻发布会详解！"
"735","2021-03-16","权威发布！上海加快实施新冠疫苗接种"
"736","2021-03-16","上海2021年3月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例"
"737","2021-03-15","上海2021年3月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例"
"738","2021-03-14","上海2021年3月13日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例"
"739","2021-03-13","上海2021年3月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例"
"740","2021-03-12","上海2021年3月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例"
"741","2021-03-11","刚刚，总理记者会现场传来这些重磅消息！"
"742","2021-03-11","李克强这9句话，提气！暖心！"
"743","2021-03-11","200秒速看总理记者会（精华版）"
"744","2021-03-11","上海2021年3月10日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例"
"745","2021-03-10","上海2021年3月9日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例"
"746","2021-03-09","上海2021年3月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例"
"747","2021-03-08","魅力巾帼 坚持坚守 致敬最美的你"
"748","2021-03-08","上海2021年3月7日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例"
"749","2021-03-07","上海2021年3月6日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例"
"750","2021-03-06","上海2021年3月5日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例"
"751","2021-03-05","李克强总理作政府工作报告（文字摘要）"
"752","2021-03-05","李克强在政府工作报告中回顾抗疫历程：最大限度保护了人民生命安全和身体健康"
"753","2021-03-05","3月5日：十三届全国人大四次会议上午9时开幕"
"754","2021-03-05","上海2021年3月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例"
"755","2021-03-04","上海2021年3月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例"
"756","2021-03-03","上海2021年3月2日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例"
"757","2021-03-02","上海2021年3月1日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例"
"758","2021-03-01","上海2021年2月28日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院6例"
"759","2021-02-28","上海2021年2月27日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例   治愈出院4例"
"760","2021-02-27","上海2021年2月26日，无新增本地新冠肺炎确诊病例 新增境外输入性确诊病例1例   治愈出院7例"
