"","reportdate","title"
"528","2021-11-20","上海2021年11月19日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例"
"529","2021-11-19","上海2021年11月18日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例"
"530","2021-11-18","上海2021年11月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例"
"531","2021-11-17","权威发布！上海将启动本市3-5岁人群新冠病毒疫苗登记预约接种"
"532","2021-11-17","上海2021年11月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例"
"533","2021-11-16","上海2021年11月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例"
"534","2021-11-15","上海2021年11月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例"
"535","2021-11-14","上海2021年11月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例"
"536","2021-11-13","上海2021年11月12日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例"
"537","2021-11-12","中国共产党第十九届中央委员会第六次全体会议公报"
"538","2021-11-12","上海2021年11月11日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例"
"539","2021-11-11","第四届进博会疫情防控实现“零感染”"
"540","2021-11-11","上海2021年11月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例"
"541","2021-11-10","上海2021年11月9日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院8例"
"542","2021-11-09","上海2021年11月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例"
"543","2021-11-08","上海2021年11月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例"
"544","2021-11-07","上海进一步加强对国内疫情中高风险地区来沪返沪人员健康管理"
"545","2021-11-07","上海2021年11月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例"
"546","2021-11-06","上海2021年11月5日，无新增本地新冠肺炎确诊病例 新增境外输入3例"
"547","2021-11-05","习近平在第四届中国国际进口博览会开幕式上发表主旨演讲"
"548","2021-11-05","上海2021年11月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例"
"549","2021-11-04","中共中央国务院隆重举行国家科学技术奖励大会 习近平出席大会并为最高奖获得者等颁奖 李克强讲话 王沪宁出席 韩正主持"
"550","2021-11-04","上海2021年11月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例"
"551","2021-11-03","上海2021年11月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例"
"552","2021-11-02","疫情防控、民生商品价格……今天的市政府常务会议聚焦这些关键词"
"553","2021-11-02","【注意】防疫不能松懈！请收好这份小贴士→"
"554","2021-11-02","迪士尼乐园和迪士尼小镇在沪相关人员排查核酸检测结果均为阴性！"
"555","2021-11-02","上海2021年11月1日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例"
"556","2021-11-01","习近平出席二十国集团领导人第十六次峰会第一阶段会议并发表重要讲话"
"557","2021-11-01","最新！迪士尼乐园和迪士尼小镇33863名相关人员核酸检测结果均为阴性！"
"558","2021-11-01","上海2021年10月31日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例"
"559","2021-10-31","通告：10月30日、31日进入上海迪士尼乐园和迪士尼小镇的所有人员请立即进行核酸检测"
"560","2021-10-31","接外省协查通报，迪士尼乐园和迪士尼小镇配合疫情排查暂停开放"
"561","2021-10-31","上海2021年10月30日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例"
"562","2021-10-30","上海2021年10月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例"
"563","2021-10-29","上海进一步加强对国内疫情中高风险地区来沪返沪人员健康管理"
"564","2021-10-29","本市全面启动新冠病毒疫苗加强免疫接种"
"565","2021-10-29","上海2021年10月28日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例"
"566","2021-10-29","再细化、再完善、再提升，踢好“临门一脚”！龚正今天实地检查进博会城市服务保障工作"
"567","2021-10-28","第四届进博会进入冲刺阶段，来看筹备进展情况！"
"568","2021-10-28","上海市推出首批24小时核酸检测服务机构"
"569","2021-10-28","李克强主持召开国务院常务会议 部署对制造业中小微企业等实施阶段性税收缓缴措施 进一步加大助企纾困力度等"
"570","2021-10-28","上海2021年10月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院3例"
"571","2021-10-27","权威发布！上海将启动常住本市的6-11岁人群新冠疫苗登记预约接种"
"572","2021-10-27","守“条例”，“沪”健康——与君共话《上海市公共卫生应急管理条例》"
"573","2021-10-27","上海2021年10月26日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"574","2021-10-26","全文丨习近平在中华人民共和国恢复联合国合法席位50周年纪念会议上的讲话"
"575","2021-10-26","上海2021年10月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例"
"576","2021-10-25","上海2021年10月24日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例"
"577","2021-10-24","上海2021年10月23日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例"
"578","2021-10-23","上海2021年10月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例"
"579","2021-10-22","从严从紧抓好疫情防控，精益求精做好服务保障！李强今天实地检查进博会筹备工作"
"580","2021-10-22","上海2021年10月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例"
"581","2021-10-21","市卫生健康委第四届进博会医疗卫生保障一线临时党委成立"
"582","2021-10-21","李克强主持召开国务院常务会议 听取民生用能保供情况汇报"
"583","2021-10-21","上海2021年10月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例"
"584","2021-10-20","【提示】@第四届进博会持证人员，核酸检测服务须知请查收"
"585","2021-10-20","【最新】第四届进博会来沪参展参会人员防疫须知公布"
"586","2021-10-20","第四届进博会新冠肺炎疫情防控工作总体方案公布"
"587","2021-10-20","上海2021年10月19日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例"
"588","2021-10-19","上海进一步加强对国内疫情中高风险地区来沪返沪人员健康管理"
"589","2021-10-19","上海2021年10月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例"
"590","2021-10-18","外省通报离沪旅游的6名确诊病例和1名无症状感染者，其在沪相关人员和场所核酸检测结果均为阴性"
"591","2021-10-18","上海2021年10月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例"
"592","2021-10-17","外省通报2名离沪旅游人员核酸检测阳性，我市对其在沪相关人员和场所落实防控措施"
"593","2021-10-17","上海2021年10月16日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例"
"594","2021-10-16","上海2021年10月15日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例"
"595","2021-10-15","宗明副市长调研进博会医疗卫生防疫保障工作，要求问题导向、全链协同、高效推进，确保万无一失！"
"596","2021-10-15","习近平：坚持和完善人民代表大会制度 不断发展全过程人民民主"
"597","2021-10-15","本市举办“敬老月”系列主题活动"
"598","2021-10-15","上海2021年10月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例"
"599","2021-10-14","上海2021年10月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例"
"600","2021-10-13","全文丨习近平在《生物多样性公约》第十五次缔约方大会领导人峰会上的主旨讲话"
"601","2021-10-13","上海2021年10月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例"
"602","2021-10-12","上海2021年10月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例"
"603","2021-10-11","上海2021年10月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例"
"604","2021-10-10","上海2021年10月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院12例"
"605","2021-10-09","李克强主持召开国务院常务会议 进一步部署做好今冬明春电力和煤炭等供应 保障群众基本生活和经济平稳运行等"
"606","2021-10-09","上海2021年10月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例"
"607","2021-10-08","上海2021年10月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例"
"608","2021-10-07","上海2021年10月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例"
"609","2021-10-06","上海2021年10月5日 无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例"
"610","2021-10-05","习近平致电祝贺岸田文雄当选日本首相"
"611","2021-10-05","上海2021年10月4日 无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例"
"612","2021-10-04","上海2021年10月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例"
"613","2021-10-03","上海2021年10月2日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例"
"614","2021-10-02","中国农工民主党上海市卫生健康委员会 第八次党员大会召开"
"615","2021-10-02","市卫生健康委党组理论学习中心组走进上海科技大学"
"616","2021-10-02","习近平等党和国家领导人出席国庆招待会"
"617","2021-10-02","上海2021年10月1日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例"
"618","2021-10-01","家门口的现代康复平台 本市首批41家示范性社区康复中心建成"
"619","2021-10-01","上海2021年9月30日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院12例"
"620","2021-09-30","市委常委会今天传达学习这个重要讲话精神，研究部署疫情防控等工作"
"621","2021-09-30","本市12例新冠病例治愈出院"
"622","2021-09-30","上海2021年9月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例"
"623","2021-09-29","今天的市政府常务会议部署国庆长假疫情防控和城市安全工作，还研究了这些事项"
"624","2021-09-29","【便民】申城三级医院国庆假期门急诊安排一览"
"625","2021-09-29","习近平出席中央人才工作会议并发表重要讲话"
"626","2021-09-29","上海2021年9月28日，无新增本地新冠肺炎确诊病例 新增2例境外输入病例 治愈出院5例"
"627","2021-09-28","上海2021年9月27日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例"
"628","2021-09-27","习近平向2021年世界互联网大会乌镇峰会致贺信"
"629","2021-09-27","上海2021年9月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例"
"630","2021-09-26","上海2021年9月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例"
"631","2021-09-25","上海2021年9月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例"
"632","2021-09-24","上海2021年9月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院5例"
"633","2021-09-23","【点赞】这些医生获得了“上海市仁心医师”称号！有你认识的吗？"
"634","2021-09-23","习近平向全国广大农民和工作在“三农”战线上的同志们致以节日祝贺和诚挚慰问"
"635","2021-09-23","上海2021年9月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例"
"636","2021-09-22","上海2021年9月21日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例"
"637","2021-09-21","上海2021年9月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例"
"638","2021-09-20","我国新冠病毒疫苗接种覆盖人数达11亿 超10亿人完成全程接种"
"639","2021-09-20","全国新冠肺炎疫情防控经验研讨会在上海举办"
"640","2021-09-20","上海2021年9月19日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例"
"641","2021-09-19","上海2021年9月18日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例"
"642","2021-09-18","习近平出席上海合作组织和集体安全条约组织成员国领导人阿富汗问题联合峰会"
"643","2021-09-18","上海2021年9月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"644","2021-09-17","中秋国庆至，防线不松劲！上海127家发热门诊、225家哨点诊室织密防疫网"
"645","2021-09-17","习近平在视察驻陕西部队某基地时强调 聚焦备战打仗 加快创新发展 全面提升履行使命任务能力"
"646","2021-09-17","上海2021年9月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"647","2021-09-16","李克强主持召开国务院常务会议 审议通过“十四五”全民医疗保障规划等"
"648","2021-09-16","本市三级医院“中秋”假期门急诊安排一览"
"649","2021-09-16","上海2021年9月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例"
"650","2021-09-15","上海2021年9月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院10例"
"651","2021-09-14","习近平回信勉励“高原戍边模范营”全体官兵 忠诚履行好卫国戍边职责 努力为党和人民再立新功"
"652","2021-09-14","上海2021年9月13日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院7例"
"653","2021-09-13","【快讯】上海将启动在沪12-17岁外籍青少年新冠疫苗登记接种预约"
"654","2021-09-13","“沪果一家亲，我们心连心” ——上海专家团赴青海果洛巡回医疗活动纪实"
"655","2021-09-13","上海2021年9月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例"
"656","2021-09-12","上海2021年9月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例"
"657","2021-09-11","谢谢你，上海抗疫的铜墙铁壁！"
"658","2021-09-11","上海2021年9月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院4例"
"659","2021-09-10","当好人民安康和城市安全的守护者！李强龚正今天与疫情防控基层代表座谈交流"
"660","2021-09-10","李克强出席大湄公河次区域经济合作第七次领导人会议并发表讲话"
"661","2021-09-10","上海2021年9月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例"
"662","2021-09-09","中秋、国庆假期不提倡聚集聚会，坚决杜绝将二码联查和强制性接种捆绑……权威发布！"
"663","2021-09-09","上海2021年9月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"664","2021-09-08","上海2021年9月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例"
"665","2021-09-07","上海2021年9月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例"
"666","2021-09-06","扎紧港口闭环、扎牢海上防线！李强今天实地检查港口疫情防控工作"
"667","2021-09-06","上海2021年9月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例"
"668","2021-09-05","李克强出席第七届世界自然保护大会开幕式"
"669","2021-09-05","上海2021年9月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院9例"
"670","2021-09-04","李克强出席2021年太原能源低碳发展论坛开幕式并发表主旨演讲"
"671","2021-09-04","上海2021年9月3日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例"
"672","2021-09-03","权威发布！9月4日零时起本市中风险地区清零，全域为低风险地区"
"673","2021-09-03","习近平在2021年中国国际服务贸易交易会全球服务贸易峰会上发表视频致辞"
"674","2021-09-03","上海2021年9月2日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例"
"675","2021-09-02","权威发布！松江区永丰街道仓丰路855号（有庐公寓）9月1日零时起调为低风险地区"
"676","2021-09-02","习近平在中央党校（国家行政学院）中青年干部培训班开班式上发表重要讲话"
"677","2021-09-02","上海2021年9月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例"
"678","2021-09-01","习近平主持中共中央政治局会议 决定召开十九届六中全会"
"679","2021-09-01","上海2021年8月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例"
"680","2021-08-31","权威发布！松江区永丰街道仓丰路855号（有庐公寓）9月1日零时起调为低风险地区"
"681","2021-08-31","【最新】上海9月1日20时启动在沪12-17岁港澳台同胞新冠疫苗登记接种预约"
"682","2021-08-31","权威发布！上海9月1日20时启动12-14岁人群新冠疫苗登记预约接种"
"683","2021-08-31","习近平主持召开中央全面深化改革委员会第二十一次会议"
"684","2021-08-31","上海2021年8月30日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例"
"685","2021-08-30","【注意】开学在即，这些健康防护提示请收好→"
"686","2021-08-30","上海2021年8月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例"
"687","2021-08-29","习近平：以铸牢中华民族共同体意识为主线 推动新时代党的民族工作高质量发展"
"688","2021-08-29","8月30日零时起，沪公立医疗机构新冠病毒核酸单样本检测价格下调至60元！"
"689","2021-08-29","【聚焦】事不过夜！上海抗疫的这四个字为何非同寻常"
"690","2021-08-29","习近平同菲律宾总统杜特尔特通电话"
"691","2021-08-29","上海2021年8月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例"
"692","2021-08-28","市疫情防控领导小组今天开会，要求以更坚强屏障、更牢固防线，更好守护市民健康和城市安全！"
"693","2021-08-28","上海2021年8月27日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例"
"694","2021-08-27","8月26日上海通报新冠肺炎防控情况"
"695","2021-08-27","小区被封就是有确诊吗？中风险地区时间是否会延长？……今天的发布会直击疫情防控热点"
"696","2021-08-27","本市筛查8月26日确诊本土病例相关人员11938人，核酸检测结果均为阴性"
"697","2021-08-27","2021年8月26日（0-24时） 本地确诊病例涉及区域和场所"
"698","2021-08-27","上海2021年8月26日，新增本地新冠肺炎确诊病例1例 新增境外输入7例  治愈出院6例"
"699","2021-08-26","李克强主持召开国务院常务会议 部署全面推动长江经济带发展的财税支持措施等"
"700","2021-08-26","上海2021年8月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例"
"701","2021-08-25","密接、密接的密接如何判定？15—17岁人群疫苗接种进展怎样？今天的发布会直面热点话题"
"702","2021-08-25","习近平在塞罕坝机械林场考察调研"
"703","2021-08-25","本市筛查8月24日确诊的2例病例相关人员7904人，核酸检测结果均为阴性"
"704","2021-08-25","2021年8月24日（0-24时） 本地确诊病例涉及区域和场所"
"705","2021-08-25","上海2021年8月24日，新增本地新冠肺炎确诊病例2例 新增境外输入4例  治愈出院4例"
"706","2021-08-24","习近平向中国－上海合作组织数字经济产业论坛、2021中国国际智能产业博览会致贺信"
"707","2021-08-24","上海2021年8月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院7例"
"708","2021-08-23","权威发布！本市公布浦东机场5例本土确诊病例溯源结果"
"709","2021-08-23","【提示】守好社交“一米线”，筑牢防疫“健康线”"
"710","2021-08-23","本市筛查浦东机场确诊病例相关人员80966名，两次核酸检测均为阴性"
"711","2021-08-23","上海2021年8月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例"
"712","2021-08-22","2021年8月21日（0-24时） 本地确诊病例涉及区域和场所"
"713","2021-08-22","上海2021年8月21日，新增本地新冠肺炎确诊病例3例 新增境外输入9例  治愈出院1例"
"714","2021-08-21","坚持防护不松劲，“防疫十要”须牢记"
"715","2021-08-21","浦东机场航班是否受影响？如何保障高风险岗位工作人员安全？今天的发布会详解"
"716","2021-08-21","上海新增3例本土确诊病例，浦东祝桥镇千汇路两个小区列为中风险地区"
"717","2021-08-21","2021年8月20日（0-24时） 本地确诊病例涉及区域和场所"
"718","2021-08-21","上海2021年8月20日，新增本地新冠肺炎确诊病例2例 新增境外输入2例   治愈出院6例"
"719","2021-08-20","浦东机场排查情况如何？上海如何做到早排查、早发现、早预警、早处置？新闻发布会解答了！"
"720","2021-08-20","市委常委会今天部署疫情防控和应急处置工作，还研究了这些事项"
"721","2021-08-20","沪新增2例本土确诊病例，8469名相关人员核酸检测结果均为阴性"
"722","2021-08-20","【最新】10471名相关人员核酸检测结果均为阴性！8月18日确诊的本土病例排查进展公布"
"723","2021-08-20","权威发布！本市公布8月18日确诊本土病例溯源情况"
"724","2021-08-20","李克强在河南考察并主持召开灾后恢复重建专题会议"
"725","2021-08-20","上海2021年8月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例"
"726","2021-08-19","祝全国医务工作者节日快乐！"
"727","2021-08-19","@全市医师和医务工作者，李强书记向你们致以节日问候和崇高敬意！"
"728","2021-08-19","2021年8月18日（0-24时） 本地确诊病例涉及区域和场所"
"729","2021-08-19","沪公布昨日确诊本地病例最新排查进展：9188名相关筛查对象核酸检测均为阴性"
"730","2021-08-19","上海2021年8月18日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院6例"
"731","2021-08-18","松江区中心医院如何闭环管理？看到“大白”为啥不用紧张？今天的发布会回应热点"
"732","2021-08-18","沪新增1例本地确诊病例，已排查的7347名筛查对象核酸检测结果均为阴性"
"733","2021-08-18","松江区中心医院发布情况说明"
"734","2021-08-18","上海2021年8月17日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例"
"735","2021-08-17","李克强主持召开国务院常务会议要求抓好政策落实针对经济运行新情况加强跨周期调节等"
"736","2021-08-17","上海2021年8月16日，无新增本地新冠肺炎确诊病例 新增境外输入7例   治愈出院2例"
"737","2021-08-16","上海新冠肺炎医疗救治专家组召开例会：绷紧防疫弦，坚持做好个人防护"
"738","2021-08-16","权威发布！8月17日0时起本市中风险地区清零"
"739","2021-08-16","习近平：总结党的历史经验 加强党的政治建设"
"740","2021-08-16","上海2021年8月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例"
"741","2021-08-15","【提示】普通公众如何科学佩戴口罩？这套图解权威解答→"
"742","2021-08-15","上海2021年8月14日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例"
"743","2021-08-14","上海2021年8月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院6例"
"744","2021-08-13","戴口罩指引和重点场所重点单位重点人群防护指南修订了！"
"745","2021-08-13","【领航新时代 开启新征程——习近平总书记今年以来治国理政纪实】乱云飞渡仍从容 为构建人类命运共同体作出新贡献"
"746","2021-08-13","【提示】帮助孩子防范病毒侵袭，请注意这3点"
"747","2021-08-13","上海2021年8月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院2例"
"748","2021-08-12","上海2021年8月11日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院1例"
"749","2021-08-11","关于12-17岁人群接种新冠疫苗的22个问题，附接种门诊信息"
"750","2021-08-11","权威发布！上海将分步启动12-17岁人群新冠疫苗预约接种"
"751","2021-08-11","上海2021年8月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院4例"
"752","2021-08-10","关于“德尔塔”，你关心的9个问题都在这里"
"753","2021-08-10","上海2021年8月9日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院6例"
"754","2021-08-09","中共中央 国务院致第32届奥运会中国体育代表团的贺电"
"755","2021-08-09","办公场所如何科学合理使用空调？消毒有哪些重点？【新型冠状病毒科普知识】（497）"
"756","2021-08-09","上海2021年8月8日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院2例"
"757","2021-08-08","上海2021年8月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院3例"
"758","2021-08-07","上海2021年8月6日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院3例"
"759","2021-08-06","今天的市委常委会会议学习贯彻习近平总书记重要指示精神，研究部署统筹推进疫情防控和经济社会发展工作"
"760","2021-08-06","目前疫苗对德尔塔毒株还有用吗？秋季正常开学吗？国务院联防联控机制最新回应！"
"761","2021-08-06","习近平向新冠疫苗合作国际论坛首次会议发表书面致辞"
"762","2021-08-06","快来自测！这些公民防疫基本行为准则，你都做到了吗？【新型冠状病毒科普知识】（492）"
"763","2021-08-06","上海2021年8月5日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院4例"
"764","2021-08-05","关于“德尔塔”，国务院联防联控机制发布会权威解答！"
"765","2021-08-05","8月4日上海通报新冠肺炎防控情况"
"766","2021-08-05","【最新】为巩固疫情防控成果，市爱卫办向广大市民发出三点倡议！"
"767","2021-08-05","习近平同土耳其总统埃尔多安就中土建交50周年互致贺电"
"768","2021-08-05","本市建成首批老年友善医疗机构"
"769","2021-08-05","上海2021年8月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例"
"770","2021-08-04","本市部分三级医院公布最新就诊、陪护等规定→"
"771","2021-08-04","病例溯源情况如何？病毒变异后疫苗还有用吗？今天的发布会直击热点"
"772","2021-08-04","8月3日上海通报新冠肺炎防控情况"
"773","2021-08-04","上海已排查逾6.8万人、核酸检测均为阴性！流调和病毒基因测序进展公布"
"774","2021-08-04","上海2021年8月3日，无新增本地新冠肺炎确诊病例 新增境外输入2例 "
"775","2021-08-03","为统筹抓好疫情防控和经济社会发展提供科技支撑！龚正赴嘉定青浦松江调研"
"776","2021-08-03","封闭管理小区如何保障好居民正常生活？疫苗广泛接种作用多大？今天的发布会回应关切！"
"777","2021-08-03","预约、限流、测温、验码！上海A级景区疫情防控“严”字当头"
"778","2021-08-03","上海公布8月2日本地确诊病例排查情况，浦东川沙新镇华夏二路1500弄心圆西苑小区列为中风险地区"
"779","2021-08-03","上海公布8月2日（0-24时）新增本土确诊病例涉及区域和场所情况"
"780","2021-08-03","上海2021年8月2日，新增本地新冠肺炎确诊病例1例 新增境外输入3例 治愈出院4例"
"781","2021-08-02","如何做好个人防护？这9点提示请记牢→"
"782","2021-08-02","浦东机场货运区一名外航货机服务人员新冠病毒核酸检测阳性"
"783","2021-08-02","李强今天实地调研本市公共卫生领域相关实验室，要求加快科研攻坚突破，有力支撑疫情防控！"
"784","2021-08-02","上海2021年8月1日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"785","2021-08-01","上海2021年7月31日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例"
"786","2021-07-31","收紧、升级！上海127家发热门诊225家哨点诊室构筑“最严防疫线”"
"787","2021-07-31","就当前经济形势和下半年经济工作 中共中央召开党外人士座谈会 习近平主持并发表重要讲话"
"788","2021-07-31","上海2021年7月30日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例"
"789","2021-07-30","李克强对第一届全国人力资源服务业发展大会作出重要批示"
"790","2021-07-30","上海2021年7月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例"
"791","2021-07-29","全国多地升级中高风险地区！上海市民该做好哪些事情保护自己？"
"792","2021-07-29","今天的市委常委会会议要求绷紧疫情防控这根弦，还审议通过了这些文件"
"793","2021-07-29","专家提醒：非必要不前往国内疫情中高风险地区，非必要不出境！（附国内中高风险地区名单）"
"794","2021-07-29","李克强主持召开国务院常务会议部署进一步改革完善中央财政科研经费管理给予科研人员更大经费管理自主权等"
"795","2021-07-29","注意！上海进一步加强对国内疫情中高风险地区来沪返沪人员健康管理"
"796","2021-07-29","拼装备、拼好习惯......守护防疫成果，一起构建“健康拼图”！"
"797","2021-07-29","上海2021年7月28日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院4例"
"798","2021-07-28","李克强对全国优化生育政策电视电话会议作出重要批示"
"799","2021-07-28","【注意】防疫不可心存侥幸，仍要坚持“三件套”“五还要”"
"800","2021-07-28","上海2021年7月27日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例"
"801","2021-07-27","上海2021年7月26日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例"
"802","2021-07-27","李克强在国家防汛抗旱总指挥部主持召开抗洪抢险救灾和防汛工作视频会议"
"803","2021-07-26","习近平对深入推进农村厕所革命作出重要指示"
"804","2021-07-26","【最新】上海公布四川一无症状感染者在沪涉及相关人员和场所调查处置情况"
"805","2021-07-26","上海2021年7月25日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院2例"
"806","2021-07-25","上海2021年7月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例"
"807","2021-07-24","上海2021年7月23日，无新增本地新冠肺炎确诊病例 新增境外输入2例 "
"808","2021-07-23","上海2021年7月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例"
